"uid","vid","setNum","DeviantName","Harmonic","Pitch","Tempo","reactionTime","hit","engagement_notifi","Q1","Q2","Q3","age","gender","audition","vision","MultitaskingAbility","MultitaskingExperience","MusicExperience","UsingNotifi","computerExperience","handness","Env.Q1","Env.Q2","Env.Q3","Env.Q4","Env.Q5","Env.Q6","Duration","ageGroup"
"-LLSAWMw0exKcQ1YDLDH","video2","Set1","SimpleHighFast","Simple","High","Fast",929,1,16,"Wrong","Right","Wrong",63,"Female","Yes","Yes","Bad","Rarely","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","562","elder"
"-LLSAWMw0exKcQ1YDLDH","video2","Set1","SimpleHighSlow","Simple","High","Slow",856,1,16,"Wrong","Right","Wrong",63,"Female","Yes","Yes","Bad","Rarely","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","900","elder"
"-LLSAWMw0exKcQ1YDLDH","video2","Set1","ComplexHighFast","Complex","High","Fast",959,1,16,"Wrong","Right","Wrong",63,"Female","Yes","Yes","Bad","Rarely","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","875","elder"
"-LLSAWMw0exKcQ1YDLDH","video2","Set1","ComplexHighSlow","Complex","High","Slow",1095,1,16,"Wrong","Right","Wrong",63,"Female","Yes","Yes","Bad","Rarely","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive","1400","elder"
"-LLSAZs9FGBybc2VSVR9","video2","Set1","SimpleLowFast","Simple","Low","Fast",1192,1,16,"Right","Right","Right",29,"Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive","562","adult"
"-LLSAZs9FGBybc2VSVR9","video2","Set1","ComplexLowSlow","Complex","Low","Slow",1357,1,16,"Right","Right","Right",29,"Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive","1400","adult"
"-LLSAZs9FGBybc2VSVR9","video2","Set1","ComplexHighSlow","Complex","High","Slow",1521,1,16,"Right","Right","Right",29,"Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive","1400","adult"
"-LLSAZs9FGBybc2VSVR9","video2","Set1","SimpleHighFast","Simple","High","Fast",1088,1,16,"Right","Right","Right",29,"Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive","562","adult"
"-LLSAZs9FGBybc2VSVR9","video2","Set1","SimpleHighSlow","Simple","High","Slow",969,1,16,"Right","Right","Right",29,"Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive","900","adult"
"-LLSAZs9FGBybc2VSVR9","video2","Set1","SimpleLowSlow","Simple","Low","Slow",1007,1,16,"Right","Right","Right",29,"Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive","900","adult"
"-LLSAZs9FGBybc2VSVR9","video2","Set1","ComplexHighFast","Complex","High","Fast",1167,1,16,"Right","Right","Right",29,"Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive","875","adult"
"-LLSAZs9FGBybc2VSVR9","video2","Set1","ComplexLowFast","Complex","Low","Fast",1318,1,16,"Right","Right","Right",29,"Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive","875","adult"
"-LLSAZs9FGBybc2VSVR9","video2","Set1","SimpleLowFast","Simple","Low","Fast",1072,1,16,"Right","Right","Right",29,"Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive","562","adult"
"-LLSAZs9FGBybc2VSVR9","video2","Set1","ComplexLowFast","Complex","Low","Fast",1522,1,16,"Right","Right","Right",29,"Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive","875","adult"
"-LLSAZs9FGBybc2VSVR9","video2","Set1","ComplexLowSlow","Complex","Low","Slow",1283,1,16,"Right","Right","Right",29,"Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive","1400","adult"
"-LLSAZs9FGBybc2VSVR9","video2","Set1","SimpleLowSlow","Simple","Low","Slow",951,1,16,"Right","Right","Right",29,"Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive","900","adult"
"-LLSAZs9FGBybc2VSVR9","video2","Set1","ComplexHighFast","Complex","High","Fast",1016,1,16,"Right","Right","Right",29,"Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive","875","adult"
"-LLSAZs9FGBybc2VSVR9","video2","Set1","ComplexHighSlow","Complex","High","Slow",1048,1,16,"Right","Right","Right",29,"Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive","1400","adult"
"-LLSAZs9FGBybc2VSVR9","video2","Set1","SimpleHighFast","Simple","High","Fast",1112,1,16,"Right","Right","Right",29,"Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive","562","adult"
"-LLSAZs9FGBybc2VSVR9","video2","Set1","SimpleHighSlow","Simple","High","Slow",1427,1,16,"Right","Right","Right",29,"Female","Yes","Yes","Mid","Often","Experienced","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowPositive","900","adult"
"-LLSAZvC7cmtjMRvcOLQ","video2","Set1","SimpleHighFast","Simple","High","Fast",652,1,16,"Right","Right","Wrong",20,"Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","touchpad","Private","Quiet","LowPositive","562","adult"
"-LLSAZvC7cmtjMRvcOLQ","video2","Set1","ComplexLowSlow","Complex","Low","Slow",608,1,16,"Right","Right","Wrong",20,"Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","touchpad","Private","Quiet","LowPositive","1400","adult"
"-LLSAZvC7cmtjMRvcOLQ","video2","Set1","SimpleLowSlow","Simple","Low","Slow",646,1,16,"Right","Right","Wrong",20,"Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","touchpad","Private","Quiet","LowPositive","900","adult"
"-LLSAZvC7cmtjMRvcOLQ","video2","Set1","ComplexLowFast","Complex","Low","Fast",573,1,16,"Right","Right","Wrong",20,"Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","touchpad","Private","Quiet","LowPositive","875","adult"
"-LLSAZvC7cmtjMRvcOLQ","video2","Set1","SimpleLowFast","Simple","Low","Fast",653,1,16,"Right","Right","Wrong",20,"Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","touchpad","Private","Quiet","LowPositive","562","adult"
"-LLSAZvC7cmtjMRvcOLQ","video2","Set1","SimpleHighSlow","Simple","High","Slow",518,1,16,"Right","Right","Wrong",20,"Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","touchpad","Private","Quiet","LowPositive","900","adult"
"-LLSAZvC7cmtjMRvcOLQ","video2","Set1","ComplexHighSlow","Complex","High","Slow",538,1,16,"Right","Right","Wrong",20,"Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","touchpad","Private","Quiet","LowPositive","1400","adult"
"-LLSAZvC7cmtjMRvcOLQ","video2","Set1","ComplexHighFast","Complex","High","Fast",538,1,16,"Right","Right","Wrong",20,"Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","touchpad","Private","Quiet","LowPositive","875","adult"
"-LLSAZvC7cmtjMRvcOLQ","video2","Set1","ComplexLowSlow","Complex","Low","Slow",657,1,16,"Right","Right","Wrong",20,"Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","touchpad","Private","Quiet","LowPositive","1400","adult"
"-LLSAZvC7cmtjMRvcOLQ","video2","Set1","ComplexLowFast","Complex","Low","Fast",654,1,16,"Right","Right","Wrong",20,"Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","touchpad","Private","Quiet","LowPositive","875","adult"
"-LLSAZvC7cmtjMRvcOLQ","video2","Set1","SimpleLowSlow","Simple","Low","Slow",618,1,16,"Right","Right","Wrong",20,"Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","touchpad","Private","Quiet","LowPositive","900","adult"
"-LLSAZvC7cmtjMRvcOLQ","video2","Set1","SimpleLowFast","Simple","Low","Fast",677,1,16,"Right","Right","Wrong",20,"Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","touchpad","Private","Quiet","LowPositive","562","adult"
"-LLSAZvC7cmtjMRvcOLQ","video2","Set1","SimpleHighFast","Simple","High","Fast",572,1,16,"Right","Right","Wrong",20,"Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","touchpad","Private","Quiet","LowPositive","562","adult"
"-LLSAZvC7cmtjMRvcOLQ","video2","Set1","SimpleHighSlow","Simple","High","Slow",638,1,16,"Right","Right","Wrong",20,"Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","touchpad","Private","Quiet","LowPositive","900","adult"
"-LLSAZvC7cmtjMRvcOLQ","video2","Set1","ComplexHighFast","Complex","High","Fast",683,1,16,"Right","Right","Wrong",20,"Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","touchpad","Private","Quiet","LowPositive","875","adult"
"-LLSAZvC7cmtjMRvcOLQ","video2","Set1","ComplexHighSlow","Complex","High","Slow",745,1,16,"Right","Right","Wrong",20,"Female","Yes","Yes","Good","Sometimes","Somewhat","Often","Medium","right","laptopLap","earphone","touchpad","Private","Quiet","LowPositive","1400","adult"
"-LLSAabtbIYDAFk5cwjB","video2","Set1","SimpleHighFast","Simple","High","Fast",1400,1,16,"Right","Right","Right",27,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative","562","adult"
"-LLSAabtbIYDAFk5cwjB","video2","Set1","ComplexLowSlow","Complex","Low","Slow",1323,1,16,"Right","Right","Right",27,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative","1400","adult"
"-LLSAabtbIYDAFk5cwjB","video2","Set1","SimpleLowSlow","Simple","Low","Slow",1052,1,16,"Right","Right","Right",27,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative","900","adult"
"-LLSAabtbIYDAFk5cwjB","video2","Set1","ComplexLowFast","Complex","Low","Fast",1125,1,16,"Right","Right","Right",27,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative","875","adult"
"-LLSAabtbIYDAFk5cwjB","video2","Set1","SimpleLowFast","Simple","Low","Fast",1069,1,16,"Right","Right","Right",27,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative","562","adult"
"-LLSAabtbIYDAFk5cwjB","video2","Set1","SimpleHighSlow","Simple","High","Slow",958,1,16,"Right","Right","Right",27,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative","900","adult"
"-LLSAabtbIYDAFk5cwjB","video2","Set1","ComplexHighSlow","Complex","High","Slow",1459,1,16,"Right","Right","Right",27,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative","1400","adult"
"-LLSAabtbIYDAFk5cwjB","video2","Set1","ComplexHighFast","Complex","High","Fast",1001,1,16,"Right","Right","Right",27,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative","875","adult"
"-LLSAabtbIYDAFk5cwjB","video2","Set1","ComplexLowSlow","Complex","Low","Slow",1088,1,16,"Right","Right","Right",27,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative","1400","adult"
"-LLSAabtbIYDAFk5cwjB","video2","Set1","ComplexLowFast","Complex","Low","Fast",1048,1,16,"Right","Right","Right",27,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative","875","adult"
"-LLSAabtbIYDAFk5cwjB","video2","Set1","SimpleLowSlow","Simple","Low","Slow",930,1,16,"Right","Right","Right",27,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative","900","adult"
"-LLSAabtbIYDAFk5cwjB","video2","Set1","SimpleLowFast","Simple","Low","Fast",952,1,16,"Right","Right","Right",27,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative","562","adult"
"-LLSAabtbIYDAFk5cwjB","video2","Set1","SimpleHighFast","Simple","High","Fast",1049,1,16,"Right","Right","Right",27,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative","562","adult"
"-LLSAabtbIYDAFk5cwjB","video2","Set1","SimpleHighSlow","Simple","High","Slow",1090,1,16,"Right","Right","Right",27,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative","900","adult"
"-LLSAabtbIYDAFk5cwjB","video2","Set1","ComplexHighFast","Complex","High","Fast",1153,1,16,"Right","Right","Right",27,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative","875","adult"
"-LLSAabtbIYDAFk5cwjB","video2","Set1","ComplexHighSlow","Complex","High","Slow",1221,1,16,"Right","Right","Right",27,"Female","Yes","Yes","Good","Often","Experienced","Often","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Noisy","LowNegative","1400","adult"
"-LLSAaxItT9aIS6C29RY","video2","Set1","SimpleLowFast","Simple","Low","Fast",2794,1,16,"Right","Wrong","Wrong",26,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAaxItT9aIS6C29RY","video2","Set1","ComplexLowSlow","Complex","Low","Slow",1584,1,16,"Right","Wrong","Wrong",26,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAaxItT9aIS6C29RY","video2","Set1","ComplexHighSlow","Complex","High","Slow",1520,1,16,"Right","Wrong","Wrong",26,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAaxItT9aIS6C29RY","video2","Set1","SimpleHighFast","Simple","High","Fast",1411,1,16,"Right","Wrong","Wrong",26,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAaxItT9aIS6C29RY","video2","Set1","SimpleHighSlow","Simple","High","Slow",1440,1,16,"Right","Wrong","Wrong",26,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAaxItT9aIS6C29RY","video2","Set1","SimpleLowSlow","Simple","Low","Slow",1372,1,16,"Right","Wrong","Wrong",26,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAaxItT9aIS6C29RY","video2","Set1","ComplexHighFast","Complex","High","Fast",1694,1,16,"Right","Wrong","Wrong",26,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAaxItT9aIS6C29RY","video2","Set1","ComplexLowFast","Complex","Low","Fast",1427,1,16,"Right","Wrong","Wrong",26,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAaxItT9aIS6C29RY","video2","Set1","SimpleLowFast","Simple","Low","Fast",1398,1,16,"Right","Wrong","Wrong",26,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAaxItT9aIS6C29RY","video2","Set1","ComplexLowFast","Complex","Low","Fast",1587,1,16,"Right","Wrong","Wrong",26,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAaxItT9aIS6C29RY","video2","Set1","ComplexLowSlow","Complex","Low","Slow",2662,1,16,"Right","Wrong","Wrong",26,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAaxItT9aIS6C29RY","video2","Set1","SimpleLowSlow","Simple","Low","Slow",1415,1,16,"Right","Wrong","Wrong",26,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAaxItT9aIS6C29RY","video2","Set1","ComplexHighFast","Complex","High","Fast",1706,1,16,"Right","Wrong","Wrong",26,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAaxItT9aIS6C29RY","video2","Set1","ComplexHighSlow","Complex","High","Slow",2795,1,16,"Right","Wrong","Wrong",26,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAaxItT9aIS6C29RY","video2","Set1","SimpleHighFast","Simple","High","Fast",1896,1,16,"Right","Wrong","Wrong",26,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAaxItT9aIS6C29RY","video2","Set1","SimpleHighSlow","Simple","High","Slow",2129,1,16,"Right","Wrong","Wrong",26,"Male","Yes","Yes","Good","Often","None","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAe6V5kfT3llc8GVY","video2","Set1","ComplexHighFast","Complex","High","Fast",2254,1,15,"Right","Wrong","Wrong",66,"Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive","875","elder"
"-LLSAe6V5kfT3llc8GVY","video2","Set1","ComplexHighSlow","Complex","High","Slow",2026,1,15,"Right","Wrong","Wrong",66,"Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive","1400","elder"
"-LLSAe6V5kfT3llc8GVY","video2","Set1","ComplexLowSlow","Complex","Low","Slow",2327,1,15,"Right","Wrong","Wrong",66,"Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive","1400","elder"
"-LLSAe6V5kfT3llc8GVY","video2","Set1","ComplexLowFast","Complex","Low","Fast",3292,1,15,"Right","Wrong","Wrong",66,"Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive","875","elder"
"-LLSAe6V5kfT3llc8GVY","video2","Set1","SimpleHighSlow","Simple","High","Slow",2235,1,15,"Right","Wrong","Wrong",66,"Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive","900","elder"
"-LLSAe6V5kfT3llc8GVY","video2","Set1","SimpleLowSlow","Simple","Low","Slow",1835,1,15,"Right","Wrong","Wrong",66,"Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive","900","elder"
"-LLSAe6V5kfT3llc8GVY","video2","Set1","SimpleHighFast","Simple","High","Fast",2049,1,15,"Right","Wrong","Wrong",66,"Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive","562","elder"
"-LLSAe6V5kfT3llc8GVY","video2","Set1","SimpleLowFast","Simple","Low","Fast",1879,1,15,"Right","Wrong","Wrong",66,"Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive","562","elder"
"-LLSAe6V5kfT3llc8GVY","video2","Set1","ComplexHighFast","Complex","High","Fast",1871,1,15,"Right","Wrong","Wrong",66,"Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive","875","elder"
"-LLSAe6V5kfT3llc8GVY","video2","Set1","SimpleHighSlow","Simple","High","Slow",2005,1,15,"Right","Wrong","Wrong",66,"Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive","900","elder"
"-LLSAe6V5kfT3llc8GVY","video2","Set1","ComplexLowSlow","Complex","Low","Slow",2063,1,15,"Right","Wrong","Wrong",66,"Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive","1400","elder"
"-LLSAe6V5kfT3llc8GVY","video2","Set1","SimpleHighFast","Simple","High","Fast",1925,1,15,"Right","Wrong","Wrong",66,"Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive","562","elder"
"-LLSAe6V5kfT3llc8GVY","video2","Set1","ComplexLowFast","Complex","Low","Fast",1944,1,15,"Right","Wrong","Wrong",66,"Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive","875","elder"
"-LLSAe6V5kfT3llc8GVY","video2","Set1","SimpleLowSlow","Simple","Low","Slow",2558,1,15,"Right","Wrong","Wrong",66,"Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive","900","elder"
"-LLSAe6V5kfT3llc8GVY","video2","Set1","ComplexHighSlow","Complex","High","Slow",2598,1,15,"Right","Wrong","Wrong",66,"Male","Yes","Yes","Mid","Sometimes","Experienced","Often","Medium","right","laptopTable","externalSpeaker","touchpad","Private","Noisy","LowPositive","1400","elder"
"-LLSAeMh9PGSCRLOsRc2","video2","Set1","SimpleLowFast","Simple","Low","Fast",694,1,16,"Right","Right","Right",28,"Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAeMh9PGSCRLOsRc2","video2","Set1","ComplexLowSlow","Complex","Low","Slow",954,1,16,"Right","Right","Right",28,"Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAeMh9PGSCRLOsRc2","video2","Set1","ComplexHighSlow","Complex","High","Slow",649,1,16,"Right","Right","Right",28,"Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAeMh9PGSCRLOsRc2","video2","Set1","SimpleHighFast","Simple","High","Fast",701,1,16,"Right","Right","Right",28,"Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAeMh9PGSCRLOsRc2","video2","Set1","SimpleHighSlow","Simple","High","Slow",641,1,16,"Right","Right","Right",28,"Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAeMh9PGSCRLOsRc2","video2","Set1","SimpleLowSlow","Simple","Low","Slow",798,1,16,"Right","Right","Right",28,"Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAeMh9PGSCRLOsRc2","video2","Set1","ComplexHighFast","Complex","High","Fast",921,1,16,"Right","Right","Right",28,"Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAeMh9PGSCRLOsRc2","video2","Set1","ComplexLowFast","Complex","Low","Fast",1004,1,16,"Right","Right","Right",28,"Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAeMh9PGSCRLOsRc2","video2","Set1","SimpleLowFast","Simple","Low","Fast",659,1,16,"Right","Right","Right",28,"Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","562","adult"
"-LLSAeMh9PGSCRLOsRc2","video2","Set1","ComplexLowFast","Complex","Low","Fast",923,1,16,"Right","Right","Right",28,"Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAeMh9PGSCRLOsRc2","video2","Set1","ComplexLowSlow","Complex","Low","Slow",1005,1,16,"Right","Right","Right",28,"Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAeMh9PGSCRLOsRc2","video2","Set1","SimpleLowSlow","Simple","Low","Slow",786,1,16,"Right","Right","Right",28,"Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","900","adult"
"-LLSAeMh9PGSCRLOsRc2","video2","Set1","ComplexHighFast","Complex","High","Fast",880,1,16,"Right","Right","Right",28,"Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","875","adult"
"-LLSAeMh9PGSCRLOsRc2","video2","Set1","ComplexHighSlow","Complex","High","Slow",821,1,16,"Right","Right","Right",28,"Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","1400","adult"
"-LLSAeMh9PGSCRLOsRc2","video2","Set1","SimpleHighFast","Simple","High","Fast",999,1,16,"Right","Right","Right",28,"Female","Yes","Yes","Mid","Sometimes","None","Rarely","Medium","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive","562","adult"
