"uid","DeviantName","Harmonic","Pitch","Tempo","gender","audition","vision","MultitaskingAbility","MultitaskingExperience","MusicExperience","UsingNotifi","computerExperience","handness","Env.Q1","Env.Q2","Env.Q3","Env.Q4","Env.Q5","Env.Q6","SumHit","age","engagement_notifi","Acc","Duration","ageGroup"
"-LLSAGvtA-Wf0SqlxOnl","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Mid","Often","Somewhat","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,56,16,1,"875","elder"
"-LLSAGvtA-Wf0SqlxOnl","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Mid","Often","Somewhat","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,56,16,1,"1400","elder"
"-LLSAGvtA-Wf0SqlxOnl","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Mid","Often","Somewhat","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,56,16,1,"562","elder"
"-LLSAGvtA-Wf0SqlxOnl","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Often","Somewhat","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,56,16,1,"900","elder"
"-LLSAGvtA-Wf0SqlxOnl","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Often","Somewhat","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,56,16,1,"562","elder"
"-LLSAGvtA-Wf0SqlxOnl","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Often","Somewhat","Often","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,56,16,1,"900","elder"
"-LLSAig28n09ZDthDydw","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","left","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,33,16,1,"875","adult"
"-LLSAig28n09ZDthDydw","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","left","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,33,16,1,"1400","adult"
"-LLSAig28n09ZDthDydw","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","left","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,33,16,1,"875","adult"
"-LLSAig28n09ZDthDydw","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","left","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,33,16,1,"1400","adult"
"-LLSAig28n09ZDthDydw","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","left","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,33,16,1,"562","adult"
"-LLSAig28n09ZDthDydw","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","left","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,33,16,1,"900","adult"
"-LLSAig28n09ZDthDydw","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","left","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,33,16,1,"562","adult"
"-LLSAig28n09ZDthDydw","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","left","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,33,16,1,"900","adult"
"-LLSAIvVvNyVw3djYS5g","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Bad","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,30,16,1,"875","adult"
"-LLSAIvVvNyVw3djYS5g","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Bad","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,30,16,1,"1400","adult"
"-LLSAIvVvNyVw3djYS5g","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Bad","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,30,16,1,"875","adult"
"-LLSAIvVvNyVw3djYS5g","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Bad","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,30,16,1,"1400","adult"
"-LLSAIvVvNyVw3djYS5g","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Bad","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,30,16,1,"562","adult"
"-LLSAIvVvNyVw3djYS5g","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Bad","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,30,16,1,"900","adult"
"-LLSAIvVvNyVw3djYS5g","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Bad","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,30,16,1,"562","adult"
"-LLSAIvVvNyVw3djYS5g","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Bad","Sometimes","Somewhat","Sometimes","Medium","right","laptopTable","earphone","touchpad","Private","Quiet","LowPositive",2,30,16,1,"900","adult"
"-LLSAjceDX_qml8elLF2","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,37,16,1,"875","adult"
"-LLSAjceDX_qml8elLF2","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,37,16,1,"1400","adult"
"-LLSAjceDX_qml8elLF2","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,37,16,1,"875","adult"
"-LLSAjceDX_qml8elLF2","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,37,16,1,"1400","adult"
"-LLSAjceDX_qml8elLF2","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,37,16,1,"562","adult"
"-LLSAjceDX_qml8elLF2","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,37,16,1,"900","adult"
"-LLSAjceDX_qml8elLF2","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,37,16,1,"562","adult"
"-LLSAjceDX_qml8elLF2","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Sometimes","Somewhat","Often","High","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,37,16,1,"900","adult"
"-LLSAk8c0KIRNhJXZBof","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Bad","Sometimes","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,52,16,1,"875","elder"
"-LLSAk8c0KIRNhJXZBof","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Bad","Sometimes","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,52,16,1,"1400","elder"
"-LLSAk8c0KIRNhJXZBof","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Bad","Sometimes","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,52,16,1,"875","elder"
"-LLSAk8c0KIRNhJXZBof","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Bad","Sometimes","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,52,16,1,"1400","elder"
"-LLSAk8c0KIRNhJXZBof","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Bad","Sometimes","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,52,16,1,"562","elder"
"-LLSAk8c0KIRNhJXZBof","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Bad","Sometimes","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,52,16,1,"900","elder"
"-LLSAk8c0KIRNhJXZBof","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Bad","Sometimes","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,52,16,1,"562","elder"
"-LLSAk8c0KIRNhJXZBof","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Bad","Sometimes","None","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,52,16,1,"900","elder"
"-LLSAkeZRMrbOw3TR6Rh","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,27,16,1,"875","adult"
"-LLSAkeZRMrbOw3TR6Rh","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,27,16,1,"1400","adult"
"-LLSAkeZRMrbOw3TR6Rh","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,27,16,1,"875","adult"
"-LLSAkeZRMrbOw3TR6Rh","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,27,16,1,"1400","adult"
"-LLSAkeZRMrbOw3TR6Rh","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,27,16,1,"562","adult"
"-LLSAkeZRMrbOw3TR6Rh","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,27,16,1,"900","adult"
"-LLSAkeZRMrbOw3TR6Rh","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,27,16,1,"562","adult"
"-LLSAkeZRMrbOw3TR6Rh","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Good","Often","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,27,16,1,"900","adult"
"-LLSAKnV2g6IlUlNUHeY","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Bad","Sometimes","None","Sometimes","High","right","laptopLap","externalSpeaker","touchpad","Private","Quiet","LowPositive",2,28,16,1,"875","adult"
"-LLSAKnV2g6IlUlNUHeY","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Bad","Sometimes","None","Sometimes","High","right","laptopLap","externalSpeaker","touchpad","Private","Quiet","LowPositive",2,28,16,1,"1400","adult"
"-LLSAKnV2g6IlUlNUHeY","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Bad","Sometimes","None","Sometimes","High","right","laptopLap","externalSpeaker","touchpad","Private","Quiet","LowPositive",2,28,16,1,"875","adult"
"-LLSAKnV2g6IlUlNUHeY","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Bad","Sometimes","None","Sometimes","High","right","laptopLap","externalSpeaker","touchpad","Private","Quiet","LowPositive",2,28,16,1,"1400","adult"
"-LLSAKnV2g6IlUlNUHeY","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Bad","Sometimes","None","Sometimes","High","right","laptopLap","externalSpeaker","touchpad","Private","Quiet","LowPositive",2,28,16,1,"562","adult"
"-LLSAKnV2g6IlUlNUHeY","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Bad","Sometimes","None","Sometimes","High","right","laptopLap","externalSpeaker","touchpad","Private","Quiet","LowPositive",2,28,16,1,"900","adult"
"-LLSAKnV2g6IlUlNUHeY","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Bad","Sometimes","None","Sometimes","High","right","laptopLap","externalSpeaker","touchpad","Private","Quiet","LowPositive",2,28,16,1,"562","adult"
"-LLSAKnV2g6IlUlNUHeY","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Bad","Sometimes","None","Sometimes","High","right","laptopLap","externalSpeaker","touchpad","Private","Quiet","LowPositive",2,28,16,1,"900","adult"
"-LLSAkVhaMoDkr04CHOa","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,27,16,1,"875","adult"
"-LLSAkVhaMoDkr04CHOa","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,27,16,1,"1400","adult"
"-LLSAkVhaMoDkr04CHOa","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,27,16,1,"875","adult"
"-LLSAkVhaMoDkr04CHOa","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,27,16,1,"1400","adult"
"-LLSAkVhaMoDkr04CHOa","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,27,16,1,"562","adult"
"-LLSAkVhaMoDkr04CHOa","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,27,16,1,"900","adult"
"-LLSAkVhaMoDkr04CHOa","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,27,16,1,"562","adult"
"-LLSAkVhaMoDkr04CHOa","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Sometimes","Experienced","Sometimes","Medium","right","monitorTable","externalSpeaker","mouse","Private","Quiet","LowPositive",2,27,16,1,"900","adult"
"-LLSAKzqdgLnU9pB_COI","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,48,16,1,"875","adult"
"-LLSAKzqdgLnU9pB_COI","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,48,16,1,"1400","adult"
"-LLSAKzqdgLnU9pB_COI","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,48,16,1,"875","adult"
"-LLSAKzqdgLnU9pB_COI","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,48,16,1,"1400","adult"
"-LLSAKzqdgLnU9pB_COI","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,48,16,1,"562","adult"
"-LLSAKzqdgLnU9pB_COI","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,48,16,1,"900","adult"
"-LLSAKzqdgLnU9pB_COI","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,48,16,1,"562","adult"
"-LLSAKzqdgLnU9pB_COI","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Good","Often","Experienced","Often","High","right","laptopTable","computerSpeaker","mouse","Private","Quiet","LowPositive",2,48,16,1,"900","adult"
"-LLSALJc5g9QFDxzKnLJ","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,33,16,1,"875","adult"
"-LLSALJc5g9QFDxzKnLJ","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,33,16,1,"1400","adult"
"-LLSALJc5g9QFDxzKnLJ","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,33,16,1,"875","adult"
"-LLSALJc5g9QFDxzKnLJ","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,33,16,1,"1400","adult"
"-LLSALJc5g9QFDxzKnLJ","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,33,16,1,"562","adult"
"-LLSALJc5g9QFDxzKnLJ","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,33,16,1,"900","adult"
"-LLSALJc5g9QFDxzKnLJ","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,33,16,1,"562","adult"
"-LLSALJc5g9QFDxzKnLJ","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","Somewhat","Sometimes","Medium","right","laptopTable","earphone","mouse","Private","Quiet","LowPositive",2,33,16,1,"900","adult"
"-LLSALvROSkFntBGjtYX","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,37,16,1,"875","adult"
"-LLSALvROSkFntBGjtYX","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,37,16,1,"1400","adult"
"-LLSALvROSkFntBGjtYX","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,37,16,1,"875","adult"
"-LLSALvROSkFntBGjtYX","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,37,16,1,"1400","adult"
"-LLSALvROSkFntBGjtYX","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,37,16,1,"562","adult"
"-LLSALvROSkFntBGjtYX","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,37,16,1,"900","adult"
"-LLSALvROSkFntBGjtYX","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,37,16,1,"562","adult"
"-LLSALvROSkFntBGjtYX","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Good","Often","None","Often","Medium","right","monitorTable","earphone","mouse","Private","Quiet","LowPositive",2,37,16,1,"900","adult"
"-LLSAM2wwCCnjWTmgvlw","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,68,16,1,"875","elder"
"-LLSAM2wwCCnjWTmgvlw","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,68,16,1,"1400","elder"
"-LLSAM2wwCCnjWTmgvlw","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,68,16,1,"875","elder"
"-LLSAM2wwCCnjWTmgvlw","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,68,16,1,"1400","elder"
"-LLSAM2wwCCnjWTmgvlw","SimpleHighFast","Simple","High","Fast","Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,68,16,1,"562","elder"
"-LLSAM2wwCCnjWTmgvlw","SimpleHighSlow","Simple","High","Slow","Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,68,16,1,"900","elder"
"-LLSAM2wwCCnjWTmgvlw","SimpleLowFast","Simple","Low","Fast","Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,68,16,1,"562","elder"
"-LLSAM2wwCCnjWTmgvlw","SimpleLowSlow","Simple","Low","Slow","Male","Yes","Yes","Mid","Sometimes","None","Often","Medium","right","monitorTable","externalSpeaker","mouse","Private","Noisy","LowPositive",2,68,16,1,"900","elder"
"-LLSAmDm-W7ckYsC_wBE","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,51,16,1,"875","elder"
"-LLSAmDm-W7ckYsC_wBE","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,51,16,1,"1400","elder"
"-LLSAmDm-W7ckYsC_wBE","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,51,16,1,"875","elder"
"-LLSAmDm-W7ckYsC_wBE","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,51,16,1,"1400","elder"
"-LLSAmDm-W7ckYsC_wBE","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,51,16,1,"562","elder"
"-LLSAmDm-W7ckYsC_wBE","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,51,16,1,"900","elder"
"-LLSAmDm-W7ckYsC_wBE","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,51,16,1,"562","elder"
"-LLSAmDm-W7ckYsC_wBE","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Mid","Sometimes","None","Sometimes","Medium","right","laptopLap","computerSpeaker","touchpad","Private","Quiet","LowPositive",2,51,16,1,"900","elder"
"-LLSAmk8qVxMTz7DkZSA","ComplexHighFast","Complex","High","Fast","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","left","monitorTable","earphone","mouse","Private","Quiet","HighPositive",0,32,15,0,"875","adult"
"-LLSAmk8qVxMTz7DkZSA","ComplexHighSlow","Complex","High","Slow","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","left","monitorTable","earphone","mouse","Private","Quiet","HighPositive",2,32,15,1,"1400","adult"
"-LLSAmk8qVxMTz7DkZSA","ComplexLowFast","Complex","Low","Fast","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","left","monitorTable","earphone","mouse","Private","Quiet","HighPositive",2,32,15,1,"875","adult"
"-LLSAmk8qVxMTz7DkZSA","ComplexLowSlow","Complex","Low","Slow","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","left","monitorTable","earphone","mouse","Private","Quiet","HighPositive",2,32,15,1,"1400","adult"
"-LLSAmk8qVxMTz7DkZSA","SimpleHighFast","Simple","High","Fast","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","left","monitorTable","earphone","mouse","Private","Quiet","HighPositive",2,32,15,1,"562","adult"
"-LLSAmk8qVxMTz7DkZSA","SimpleHighSlow","Simple","High","Slow","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","left","monitorTable","earphone","mouse","Private","Quiet","HighPositive",2,32,15,1,"900","adult"
"-LLSAmk8qVxMTz7DkZSA","SimpleLowFast","Simple","Low","Fast","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","left","monitorTable","earphone","mouse","Private","Quiet","HighPositive",2,32,15,1,"562","adult"
"-LLSAmk8qVxMTz7DkZSA","SimpleLowSlow","Simple","Low","Slow","Female","Yes","Yes","Good","Often","Somewhat","Often","Medium","left","monitorTable","earphone","mouse","Private","Quiet","HighPositive",2,32,15,1,"900","adult"
"-LLSAmYoqtDRQGbwNTvq","ComplexHighFast","Complex","High","Fast","Male","Yes","Yes","Mid","Sometimes","None","Rarely","Low","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,27,16,1,"875","adult"
"-LLSAmYoqtDRQGbwNTvq","ComplexHighSlow","Complex","High","Slow","Male","Yes","Yes","Mid","Sometimes","None","Rarely","Low","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,27,16,1,"1400","adult"
"-LLSAmYoqtDRQGbwNTvq","ComplexLowFast","Complex","Low","Fast","Male","Yes","Yes","Mid","Sometimes","None","Rarely","Low","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,27,16,1,"875","adult"
"-LLSAmYoqtDRQGbwNTvq","ComplexLowSlow","Complex","Low","Slow","Male","Yes","Yes","Mid","Sometimes","None","Rarely","Low","right","monitorTable","earphone","mouse","Private","Noisy","LowPositive",2,27,16,1,"1400","adult"
